,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
1,1R2,1R2Q,ffau,1,f,KZ,24/06/2008,NA,2,1,rock,R,Q
2,1R2,1R2Q,ffau,1,t,KZ,24/06/2008,NA,2,1,rock,R,Q
3,1R2,1R2Q,indet.clausiliidae,1,t,KZ,24/06/2008,NA,2,1,rock,R,Q
4,1R2,1R2Q,pvic,1,t,KZ,24/06/2008,NA,2,1,rock,R,Q
5,1R2,1R2Q,amin,1,f,KZ,24/06/2008,NA,2,1,rock,R,Q
6,1R2,1R2Q,bbip,1,f,KZ,24/06/2008,NA,2,1,rock,R,Q
7,1R2,1R2Q,bbip,1,t,KZ,24/06/2008,NA,2,1,rock,R,Q
8,1R2,1R2Q,dper,1,f,KZ,24/06/2008,NA,2,1,rock,R,Q
9,1R2,1R2Q,dper,1,f,KZ,24/06/2008,NA,2,1,rock,R,Q
10,1R2,1R2Q,dper,1,t,KZ,24/06/2008,NA,2,1,rock,R,Q
11,1R2,1R2Q,bbip,1,a,KZ,24/06/2008,NA,2,1,rock,R,Q
12,1R2,1R2Q,bbip,1,t,KZ,24/06/2008,NA,2,1,rock,R,Q
13,1R2,1R2Q,indet.clausiliidae,8,t,KZ,24/06/2008,NA,2,1,rock,R,Q
14,1R2,1R2Q,indet.clausiliidae,4,f,KZ,24/06/2008,NA,2,1,rock,R,Q
15,1R2,1R2Q,vidi,3,f,KZ,24/06/2008,NA,2,1,rock,R,Q
16,1R2,1R2Q,ctri,3,f,KZ,24/06/2008,NA,2,1,rock,R,Q
17,1A6,1A6Q,ccer,1,f,KZ,24/06/2008,NA,6,1,litter,A,Q
18,1A4,1A4Q,pinc,1,t,KZ,24/06/2008,NA,4,1,litter,A,Q
19,1A4,1A4Q,bbip,1,t,KZ,24/06/2008,NA,4,1,litter,A,Q
20,1A4,1A4Q,indet.clausiliidae,1,t,KZ,24/06/2008,NA,4,1,litter,A,Q
21,1A4,1A4Q,amin,3,t,KZ,24/06/2008,NA,4,1,litter,A,Q
22,1L3,1L3Q,bbip,2,f,KZ,24/06/2008,NA,3,1,live.wood,L,Q
23,1L3,1L3Q,bbip,1,t,KZ,24/06/2008,NA,3,1,live.wood,L,Q
24,1L3,1L3Q,ffau,2,t,KZ,24/06/2008,NA,3,1,live.wood,L,Q
25,1L3,1L3Q,pinc,1,j,KZ,24/06/2008,NA,3,1,live.wood,L,Q
26,1L2,1L2Q,dper,2,f,KZ,24/06/2008,NA,2,1,live.wood,L,Q
27,1L2,1L2Q,indet.clausiliidae,3,t,KZ,24/06/2008,NA,2,1,live.wood,L,Q
28,1L2,1L2Q,ccer,1,f,KZ,24/06/2008,NA,2,1,live.wood,L,Q
29,2H1,2H1Q,hobv,1,t,KZ,08/07/2008,NA,1,2,dead.wood,H,Q
30,2H2,2H2Q,ffau,1,t,KZ,08/07/2008,NA,2,2,dead.wood,H,Q
31,2A6,2A6Q,tuni,1,f,KZ,14/07/2008,NA,6,2,litter,A,Q
32,2A6,2A6Q,tuni,2,t,KZ,14/07/2008,NA,6,2,litter,A,Q
33,2A6,2A6Q,ffau,1,t,KZ,14/07/2008,NA,6,2,litter,A,Q
34,2A6,2A6Q,hobv,1,t,KZ,14/07/2008,NA,6,2,litter,A,Q
35,2A6,2A6Q,amin,1,f,KZ,14/07/2008,NA,6,2,litter,A,Q
36,2R1,2R1Q,estr,1,f,KZ,14/07/2008,NA,1,2,rock,R,Q
37,2R1,2R1Q,pinc,1,t,KZ,14/07/2008,NA,1,2,rock,R,Q
38,2R1,2R1Q,tuni,2,t,KZ,14/07/2008,NA,1,2,rock,R,Q
39,2R1,2R1Q,iiso,1,t,KZ,14/07/2008,NA,1,2,rock,R,Q
40,2R1,2R1Q,iiso,1,f,KZ,14/07/2008,NA,1,2,rock,R,Q
41,2R1,2R1Q,ogla,1,t,KZ,14/07/2008,NA,1,2,rock,R,Q
42,2L1,2L1Q,hobv,1,t,KZ,14/07/2008,NA,1,2,live.wood,L,Q
43,2L1,2L1Q,pinc,1,t,KZ,14/07/2008,NA,1,2,live.wood,L,Q
44,2A5,2A5Q,dper,1,t,KZ,14/07/2008,NA,5,2,litter,A,Q
45,2A5,2A5Q,indet.clausiliidae,1,t,KZ,14/07/2008,NA,5,2,litter,A,Q
46,2A5,2A5Q,ffau,1,t,KZ,14/07/2008,NA,5,2,litter,A,Q
47,2R2,2R2Q,indet.clausiliidae,2,t,KZ,14/07/2008,NA,2,2,rock,R,Q
48,2R2,2R2Q,bbip,3,t,KZ,14/07/2008,NA,2,2,rock,R,Q
49,2R2,2R2Q,cort,1,t,KZ,14/07/2008,NA,2,2,rock,R,Q
50,2R2,2R2Q,amin,1,t,KZ,14/07/2008,NA,2,2,rock,R,Q
51,2R2,2R2Q,amin,1,f,KZ,14/07/2008,NA,2,2,rock,R,Q
52,2R2,2R2Q,tuni,1,f,KZ,14/07/2008,NA,2,2,rock,R,Q
53,2R2,2R2Q,pvic,1,f,KZ,14/07/2008,NA,2,2,rock,R,Q
54,2R2,2R2Q,iiso,1,t,KZ,14/07/2008,NA,2,2,rock,R,Q
55,2R2,2R2Q,estr,1,t,KZ,14/07/2008,NA,2,2,rock,R,Q
56,2R2,2R2Q,tuni,1,t,KZ,14/07/2008,NA,2,2,rock,R,Q
57,1R1,1R1Q,dper,1,t,KZ,14/07/2008,NA,1,1,rock,R,Q
58,1R1,1R1Q,ppyg,1,a,KZ,14/07/2008,NA,1,1,rock,R,Q
59,2A5,2A5Q,tuni,1,t,KZ,14/07/2008,NA,5,2,litter,A,Q
60,2A5,2A5Q,ppyg,2,f,KZ,11/08/2008,NA,5,2,litter,A,Q
61,2R2,2R2Q,indet.clausiliidae,4,t,KZ,06/08/2008,NA,2,2,rock,R,Q
62,2R2,2R2Q,dper,1,f,KZ,06/08/2008,NA,2,2,rock,R,Q
63,2R2,2R2Q,dper,2,t,KZ,06/08/2008,NA,2,2,rock,R,Q
64,2R2,2R2Q,ppyg,1,t,KZ,06/08/2008,NA,2,2,rock,R,Q
65,2R2,2R2Q,ctri,4,t,KZ,06/08/2008,NA,2,2,rock,R,Q
66,2R2,2R2Q,apur,1,t,KZ,29/02/2012,NA,2,2,rock,R,Q
67,2R2,2R2Q,apur,2,f,KZ,29/02/2012,NA,2,2,rock,R,Q
68,2R2,2R2Q,amin,2,f,KZ,29/02/2012,NA,2,2,rock,R,Q
69,2R2,2R2Q,amin,2,t,KZ,29/02/2012,NA,2,2,rock,R,Q
70,2R2,2R2Q,estr,1,t,KZ,06/08/2008,NA,2,2,rock,R,Q
71,2R1,2R1Q,dper,1,f,KZ,24/07/2008,NA,1,2,rock,R,Q
72,2R1,2R1Q,dper,5,t,KZ,24/07/2008,NA,1,2,rock,R,Q
73,2R1,2R1Q,aacu,1,f,KZ,24/07/2008,NA,1,2,rock,R,Q
74,2R1,2R1Q,vidi,1,t,KZ,24/07/2008,NA,1,2,rock,R,Q
75,2R1,2R1Q,vidi,5,f,KZ,24/07/2008,NA,1,2,rock,R,Q
76,2R1,2R1Q,indet.clausiliidae,7,f,KZ,24/07/2008,NA,1,2,rock,R,Q
77,2R1,2R1Q,indet.clausiliidae,12,f,KZ,24/07/2008,NA,1,2,rock,R,Q
78,2R1,2R1Q,indet.clausiliidae,15,t,KZ,24/07/2008,NA,1,2,rock,R,Q
79,2R1,2R1Q,indet.clausiliidae,19,t,KZ,24/07/2008,NA,1,2,rock,R,Q
80,2R1,2R1Q,bbip,1,t,KZ,24/07/2008,NA,1,2,rock,R,Q
81,2R1,2R1Q,ppyg,16,f,KZ,24/07/2008,NA,1,2,rock,R,Q
82,2R1,2R1Q,ppyg,17,t,KZ,24/07/2008,NA,1,2,rock,R,Q
