sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
1R2,1R2Q,ffau,1,f,KZ,24/06/2008,,1R2,1R2Q,ffau,1,f,litter
,,,1,t,KZ,24/06/2008,,,,,1,t,litter
,,clindet,1,t,KZ,24/06/2008,,,,clindet,1,t,litter
,,pvic,1,t,KZ,24/06/2008,,,,pvic,1,t,litter
,,amin,1,f,KZ,24/06/2008,,,,amin,1,f,litter
,,bbip,1,f,KZ,24/06/2008,,,,bbip,1,f,litter
,,,1,t,KZ,24/06/2008,,,,,1,t,litter
,,dper,1,f,KZ,24/06/2008,,,,dper,1,f,litter
,,,1,f,KZ,24/06/2008,,,,,1,f,litter
,,,1,t,KZ,24/06/2008,,,,,1,t,litter
,,bbip,1,a,KZ,24/06/2008,,,,bbip,1,a,litter
,,,1,t,KZ,24/06/2008,,,,,1,t,litter
,,clindet,8,t,KZ,24/06/2008,,,,clindet,8,t,litter
,,,4,f,KZ,24/06/2008,,,,,4,f,litter
,,vdia,3,f,KZ,24/06/2008,,,,vdia,3,f,litter
,,ctri,3,f,KZ,24/06/2008,,,,ctri,3,f,litter
1A6,1A6Q,ccer,1,f,KZ,24/06/2008,,1A6,1A6Q,ccer,1,f,litter
1A4,1A4Q,pinc,1,t,KZ,24/06/2008,,1A4,1A4Q,pinc,1,t,litter
,,bbip,1,t,KZ,24/06/2008,,,,bbip,1,t,litter
,,clindet,1,t,KZ,24/06/2008,,,,clindet,1,t,litter
,,amin,3,t,KZ,24/06/2008,,,,amin,3,t,litter
1E3,1E3Q,bbip,2,f,KZ,24/06/2008,,1E3,1E3Q,bbip,2,f,litter
,,,1,t,KZ,24/06/2008,,,,,1,t,litter
,,ffau,2,t,KZ,24/06/2008,,,,ffau,2,t,litter
,,pinc,1,j,KZ,24/06/2008,,,,pinc,1,j,litter
1E2,1E2Q,dper,2,f,KZ,24/06/2008,,1E2,1E2Q,dper,2,f,litter
,,clindet,3,t,KZ,24/06/2008,,,,clindet,3,t,litter
,,ccer,1,f,KZ,24/06/2008,,,,ccer,1,f,litter
2H1,2H1Q,hobv,1,t,KZ,08/07/2008,,2H1,2H1Q,hobv,1,t,litter
2H2,2H2Q,ffau,1,t,KZ,08/07/2008,,2H2,2H2Q,ffau,1,t,litter
2A6,2A6Q,tuni,1,f,KZ,14/07/2008,,2A6,2A6Q,tuni,1,f,litter
,,,2,t,KZ,14/07/2008,,,,,2,t,litter
,,ffau,1,t,KZ,14/07/2008,,,,ffau,1,t,litter
,,hobv,1,t,KZ,14/07/2008,,,,hobv,1,t,litter
,,amin,1,f,KZ,14/07/2008,,,,amin,1,f,litter
2R1,2R1Q,estr,1,f,KZ,14/07/2008,,2R1,2R1Q,estr,1,f,litter
,,pinc,1,t,KZ,14/07/2008,,,,pinc,1,t,litter
,,tuni,2,t,KZ,14/07/2008,,,,tuni,2,t,litter
,,iiso,1,t,KZ,14/07/2008,,,,iiso,1,t,litter
,,,1,f,KZ,14/07/2008,,,,,1,f,litter
,,ogla,1,t,KZ,14/07/2008,,,,ogla,1,t,litter
2E1,2E1Q,hobv,1,t,KZ,14/07/2008,,2E1,2E1Q,hobv,1,t,litter
,,pinc,1,t,KZ,14/07/2008,,,,pinc,1,t,litter
2A5,2A5Q,dper,1,t,KZ,14/07/2008,,2A5,2A5Q,dper,1,t,litter
,,clindet,1,t,KZ,14/07/2008,,,,clindet,1,t,litter
,,ffau,1,t,KZ,14/07/2008,,,,ffau,1,t,litter
2R2,2R2Q,clindet,2,t,KZ,14/07/2008,,2R2,2R2Q,clindet,2,t,litter
,,bbip,3,t,KZ,14/07/2008,,,,bbip,3,t,litter
,,cort,1,t,KZ,14/07/2008,,,,cort,1,t,litter
,,amin,1,t,KZ,14/07/2008,,,,amin,1,t,litter
