"sample","subsample","species","catch","segment","det","det.date","method","remarks"
"8H3","8H3T","hobv",1,"a","PGB","2007.08.31","time",NA
"8H3","8H3T","mven",4,"a","PGB","2007.08.31","time",NA
"8H3","8H3T","iiso",1,"t","PGB","2007.08.31","time",NA
"8H3","8H3T","clam",1,"t","PGB","2007.08.31","time",NA
"8H3","8H3T","tuni",2,"j","PGB","2007.08.31","time",NA
"8H3","8H3T","tuni",1,"a","PGB","2007.08.31","time",NA
"8H3","8H3T","dper",1,"a","PGB","2007.08.31","time",NA
"8H3","8H3T","pvic",1,"j","PGB","2007.08.31","time",NA
"8H3","8H3T","vidi",1,"a","PGB","2007.08.31","time",NA
"8H3","8H3T","amin",1,"j","PGB","2007.08.31","time",NA
"8H3","8H3T","apur",1,"a","PGB","2007.08.31","time",NA
"8R2","8R2T","pvic",1,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","cdub",3,"a","PGB","2007.08.31","time",NA
"8R2","8R2T","cdub",1,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","amin",1,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","lpli",2,"a","PGB","2007.08.31","time",NA
"8R2","8R2T","bbip",1,"a","PGB","2007.08.31","time",NA
"8R2","8R2T","bbip",1,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","ogla",3,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","clam",2,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","ffau",1,"a","PGB","2007.08.31","time",NA
"8R2","8R2T","ffau",1,"j","PGB","2007.08.31","time",NA
"8R2","8R2T","pinc",1,"f","PGB","2007.08.31","time",NA
"8R2","8R2T","pinc",2,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","cpum",1,"t","PGB","2007.08.31","time",NA
"8R2","8R2T","clindet",1,"t","PGB","2007.08.31","time",NA
"8H1","8H1T","hobv",4,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","hobv",1,"j","PGB","2007.08.31","time",NA
"8H1","8H1T","iiso",1,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","dper",2,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","dper",1,"j","PGB","2007.08.31","time",NA
"8H1","8H1T","dper",1,"t","PGB","2007.08.31","time",NA
"8H1","8H1T","mven",1,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","clam",1,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","mbor",2,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","bbip",3,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","lpli",2,"a","PGB","2007.08.31","time",NA
"8H1","8H1T","clindet",1,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","hobv",3,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","lpli",1,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","ogla",3,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","ffau",7,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","tuni",3,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","ppyg",1,"f","PGB","2007.08.31","time",NA
"8R1","8R1T","pvic",3,"t","PGB","2007.08.31","time",NA
"8R1","8R1T","iiso",1,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","cort",4,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","dper",1,"a","PGB","2007.08.31","time",NA
"8L2","8L2T","dper",2,"j","PGB","2007.08.31","time",NA
"8L2","8L2T","clindet",7,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","clam",1,"a","PGB","2007.08.31","time",NA
"8L2","8L2T","clam",1,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","iiso",1,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","mobs",1,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","bbip",7,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","lpli",2,"a","PGB","2007.08.31","time",NA
"8L2","8L2T","vidi",1,"j","PGB","2007.08.31","time",NA
"8L2","8L2T","pinc",1,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","amin",1,"t","PGB","2007.08.31","time",NA
"8L2","8L2T","tuni",1,"t","PGB","2007.08.31","time",NA
"8L1","8L1T","bcan",1,"a","PGB","2007.08.31","time",NA
"8L1","8L1T","lpli",1,"t","PGB","2007.08.31","time",NA
"8L1","8L1T","clam",1,"a","PGB","2007.08.31","time",NA
"8L1","8L1T","clindet",3,"t","PGB","2007.08.31","time",NA
"8L1","8L1T","ffau",1,"j","PGB","2007.08.31","time",NA
"8L1","8L1T","ffau",2,"t","PGB","2007.08.31","time",NA
"8L1","8L1T","tuni",1,"t","PGB","2007.08.31","time",NA
"8L1","8L1T","dper",2,"j","PGB","2007.08.31","time",NA
"8L1","8L1T","pvic",1,"j","PGB","2007.08.31","time",NA
"8L1","8L1T","pvic",1,"t","PGB","2007.08.31","time",NA
"8L3","8L3T","estr",1,"a","PGB","2007.08.31","time",NA
"8L3","8L3T","cort",1,"a","PGB","2007.08.31","time",NA
"8L3","8L3T","hobv",1,"j","PGB","2007.08.31","time",NA
"8L3","8L3T","bcan",2,"t","PGB","2007.08.31","time",NA
"8L3","8L3T","clindet",2,"t","PGB","2007.08.31","time",NA
"8L3","8L3T","lpli",1,"a","PGB","2007.08.31","time",NA
"8L3","8L3T","lpli",2,"t","PGB","2007.08.31","time",NA
"8L3","8L3T","bbip",1,"t","PGB","2007.08.31","time",NA
"8L3","8L3T","amin",1,"j","PGB","2007.08.31","time",NA
"8A5","8A5T","ffau",6,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","pvic",2,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","hobv",1,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","tuni",8,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","dper",1,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","mobs",1,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","bbip",1,"a","PGB","2007.08.31","time",NA
"8A5","8A5T","bbip",1,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","lpli",2,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","clam",2,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","clindet",2,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","apur",1,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","amin",2,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","vidi",2,"t","PGB","2007.08.31","time",NA
"8A5","8A5T","pvic",1,"t","PGB","2007.08.31","time",NA
"8H2","8H2T","hobv",1,"t","PGB","2007.08.31","time",NA
"8H2","8H2T","hobv",1,"j","PGB","2007.08.31","time",NA
"8H2","8H2T","estr",1,"t","PGB","2007.08.31","time",NA
