"cluster","dolina","date","collector","sample.id","microhab","replicate","aspect","stratum","lmoist","lthick","diameter.m","length.m","decaying.stage","tree.species","rock.type","rock.height","moss.type","perimeter.m","tree.structure"
1,1,"2007.08.16","kisfali","1A1","litter",1,"southern","outside",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","kisfali","1A2","litter",2,"southern","edge",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","solymos","1A3","litter",3,"southern","middle",2.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","solymos","1A4","litter",4,"flat","bottom",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","kisfali","1A5","litter",5,"northern","middle",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","kisfali","1A6","litter",6,"northern","edge",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","solymos","1A7","litter",7,"northern","outside",1.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","pallgergely","1H1","dead.wood",1,"southern","middle",2,4,0.4,15,2,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","pallgergely","1H2","dead.wood",2,"western","middle",2,12,0.3,15,2,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","pallgergely","1H3","dead.wood",3,"flat","bottom",1.5,5,0.3,6,3,NA,NA,NA,NA,NA,NA
1,1,"2007.08.16","kemencei","1L1","live.wood",1,"eastern","edge",1.5,4,0.48,NA,NA,"beech",NA,NA,NA,1.5,"furcation"
1,1,"2007.08.16","kemencei","1L2","live.wood",2,"western","middle",1,5,0.25,NA,NA,"beech",NA,NA,NA,0.79,NA
1,1,"2007.08.16","kemencei","1L3","live.wood",3,"flat","bottom",1,1.5,0.43,NA,NA,"beech",NA,NA,NA,1.34,NA
1,1,"2007.08.16","farkas","1R1","rock",1,"eastern","middle",2,4,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
1,1,"2007.08.16","farkas","1R2","rock",2,"northern","bottom",2,5,NA,NA,NA,NA,"fal",2.5,"talajos",NA,NA
1,1,"2007.08.16","farkas","1R3","rock",3,"northern","bottom",2,1.5,NA,NA,NA,NA,"fal",2.5,"talajos",NA,NA
1,2,"2007.08.16","solymos","2A1","litter",1,"southern","outside",1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"2007.08.16","kisfali","2A2","litter",2,"southern","edge",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
